date,time,Cur,Imp,Event,Actual,forecast,previous
2021/12/15,16:00,USD,2,TIC Net Long-Term Transactions  (Oct),,,26.3B
2021/12/15,16:00,USD,1,TIC Net Long-Term Transactions including Swaps  (Oct),,,-1.80B
2021/12/16,08:30,USD,3,Building Permits  (Nov),,1.663M,1.653M
2021/12/16,08:30,USD,2,Building Permits (MoM)  (Nov),,,4.2%
2021/12/16,08:30,USD,1,Continuing Jobless Claims,,"1,932K","1,992K"
2021/12/16,08:30,USD,2,Housing Starts  (Nov),,1.568M,1.520M
2021/12/16,08:30,USD,2,Housing Starts (MoM)  (Nov),,,-0.7%
2021/12/16,08:30,USD,3,Initial Jobless Claims,,195K,184K
2021/12/16,08:30,USD,1,Jobless Claims 4-Week Avg.,,,218.75K
2021/12/16,08:30,USD,3,Philadelphia Fed Manufacturing Index  (Dec),,30.0,39.0
2021/12/16,08:30,USD,1,Philly Fed Business Conditions  (Dec),,,28.5
2021/12/16,08:30,USD,1,Philly Fed CAPEX Index  (Dec),,,31.10
2021/12/16,08:30,USD,2,Philly Fed Employment  (Dec),,,27.2
2021/12/16,08:30,USD,1,Philly Fed New Orders  (Dec),,,47.4
2021/12/16,08:30,USD,1,Philly Fed Prices Paid  (Dec),,,80.00
2021/12/16,09:15,USD,1,Capacity Utilization Rate  (Nov),,76.8%,76.4%
2021/12/16,09:15,USD,2,Industrial Production (YoY)  (Nov),,,5.14%
2021/12/16,09:15,USD,2,Industrial Production (MoM)  (Nov),,0.7%,1.6%
2021/12/16,09:15,USD,1,Manufacturing Production (MoM)  (Nov),,0.7%,1.2%
2021/12/16,09:45,USD,2,Manufacturing PMI  (Dec),,58.5,58.3
2021/12/16,09:45,USD,2,Markit Composite PMI  (Dec),,,57.2
2021/12/16,09:45,USD,2,Services PMI  (Dec),,58.5,58.0
2021/12/16,10:30,USD,1,Natural Gas Storage,,-54B,-59B
2021/12/16,11:00,USD,1,KC Fed Composite Index  (Dec),,,24
2021/12/16,11:00,USD,1,KC Fed Manufacturing Index  (Dec),,,17
2021/12/16,11:30,USD,1,4-Week Bill Auction,,,0.030%
2021/12/16,11:30,USD,1,8-Week Bill Auction,,,0.050%
2021/12/17,13:00,USD,2,U.S. Baker Hughes Oil Rig Count,,,467
2021/12/17,13:00,USD,2,Fed Waller Speaks,,,
2021/12/17,13:00,USD,2,U.S. Baker Hughes Total Rig Count,,,569
2021/12/17,15:30,USD,1,CFTC Aluminium speculative net positions,,,2.4K
2021/12/17,15:30,USD,1,CFTC Copper speculative net positions,,,7.2K
2021/12/17,15:30,USD,1,CFTC Corn speculative net positions,,,410.8K
2021/12/17,15:30,USD,2,CFTC Crude Oil speculative net positions,,,367.2K
2021/12/17,15:30,USD,2,CFTC Gold speculative net positions,,,217.2K
2021/12/17,15:30,USD,2,CFTC Nasdaq 100 speculative net positions,,,25.8K
2021/12/17,15:30,USD,1,CFTC Natural Gas speculative net positions,,,-132.4K
2021/12/17,15:30,USD,2,CFTC S&P 500 speculative net positions,,,165.4K
2021/12/17,15:30,USD,1,CFTC Silver speculative net positions,,,29.8K
2021/12/17,15:30,USD,1,CFTC Soybeans speculative net positions,,,59.7K
2021/12/17,15:30,USD,1,CFTC Wheat speculative net positions,,,15.7K
